horizon_h,model,n_rows,rmse,mae,r2,delta_r2
1,persistence,8637,1.264401509801421,0.7384192240880137,0.9985882898006299,-0.0017991380381653932
1,diurnal_naive,8637,21.80594817150704,15.254198031268094,0.6141094674447367,-271.87035057457456
1,damped_reversion,8637,1.0014050709182905,0.6689972697739072,0.9990597864575494,0.3342663427462169
1,hist_gbr,8637,0.8127426779199473,0.5299329497370984,0.9993750083424465,0.5057835498767058
1,ridge,8637,0.8490213030364542,0.5875381436129202,0.9992875479909871,0.2589738244062091
1,elastic_net,8637,0.6980377187914368,0.48504887917524975,0.9993889771388474,0.540688951620373
1,boosted_residual,8637,0.7805659070032429,0.5433601779167728,0.9994199414836558,0.38843993133319454
1,ensemble,8637,0.7479404050528011,0.5170656250334448,0.9994290150094602,0.5202491061880485
3,persistence,8635,3.499884858316298,2.2006369426751595,0.9899432031207464,-0.0020677516174624766
3,diurnal_naive,8635,22.890385025481308,16.10900405327157,0.57504062389845,-41.94411651658853
3,damped_reversion,8635,2.809734935678877,1.8078552966253143,0.9934595243651381,0.3615899530003274
3,hist_gbr,8635,2.1270489954319167,1.2980482110462095,0.9965594098895492,0.5980012573979201
3,ridge,8635,2.3005841105380838,1.497284011896091,0.9958370653577991,0.284433877222215
3,elastic_net,8635,1.8550239645834017,1.179967070206509,0.9965882789575229,0.6008247542558843
3,boosted_residual,8635,2.0948410926081182,1.4017710537370163,0.9967566069762359,0.46377573779373105
3,ensemble,8635,1.9238503946091141,1.2344104598672467,0.9970163556330734,0.6172374892096688
6,persistence,8632,6.714319245101241,4.329663962920046,0.9633813685410396,-0.002239686822781972
6,diurnal_naive,8632,24.349955363720703,17.292439165701044,0.5193193446280515,-12.618644234829414
6,damped_reversion,8632,5.715718385335676,3.6626737236678633,0.973425338590133,0.29779423899928364
6,hist_gbr,8632,4.509783348662622,2.783498509466289,0.9843439100546472,0.5362548049413435
6,ridge,8632,5.082610001595224,3.292360198699426,0.9813582922945405,0.13895134638387252
6,elastic_net,8632,4.12983023660233,2.5709437988076735,0.9848326370777609,0.5373924901834832
6,boosted_residual,8632,4.85094317081176,3.2902305206450464,0.9839769221712498,0.2864796305311146
6,ensemble,8632,4.2411968668742475,2.715643472890194,0.986280331802669,0.5368804376088372
12,persistence,8584,12.443545557237492,8.300990675990676,0.8742372025859177,-0.0026753759429680724
12,diurnal_naive,8584,26.73633865121564,19.288752913752916,0.4214795806234152,-3.8590740813916096
12,damped_reversion,8584,11.472781527492684,7.5321133770720055,0.893149735203599,0.18014412907729915
12,hist_gbr,8584,10.611590424351697,7.183757471709296,0.9088315365365416,0.2313163170002618
12,ridge,8584,11.263292909988415,7.489673799400574,0.9120102504118341,-0.14252345602539496
12,elastic_net,8584,9.245127413561335,6.02896484539618,0.9291939276165146,0.4095980480078484
12,boosted_residual,8584,10.936093523662732,7.63910735463376,0.918367912300638,0.0388236087872697
12,ensemble,8584,9.667665116802832,6.580786655377654,0.9282852520575363,0.33933206033262986
24,persistence,8488,21.38001651313347,14.961402474955806,0.6275997125947133,-0.0030419158195218454
24,diurnal_naive,8488,30.431150014720398,22.36756040070713,0.2544448754928707,-1.1388421019138466
24,damped_reversion,8488,21.222650779664917,14.585351442685848,0.6326718215258591,0.03323372828342569
24,hist_gbr,8488,23.473618013343298,17.38513727964742,0.4538300392087501,-0.3939660606401079
24,ridge,8488,19.435146645222183,13.77353207570079,0.7114848911605827,0.11595905445337598
24,elastic_net,8488,18.731025901858136,13.059534880002932,0.7160011578146512,0.2193600562479783
24,boosted_residual,8488,22.607736713352434,17.007493849475882,0.508096132420363,-0.30209048426317564
24,ensemble,8488,19.70169728163994,14.043190719752491,0.6728123946978518,0.1218435901893482
36,persistence,8380,27.07487491584118,19.597106205250597,0.4048980751740436,-0.005282090913748594
36,diurnal_naive,8380,33.14028396802362,24.473150357995227,0.11879519409782449,-0.5681040790657832
36,damped_reversion,8380,27.262640771962676,19.559235138233905,0.39632015640522805,-0.008154814199933053
36,hist_gbr,8380,27.436047522853062,20.799944093454364,0.36795047569902495,-0.1578599138431047
36,ridge,8380,25.181103946884168,18.266773881540267,0.4908074773013955,0.10945465739470639
36,elastic_net,8380,25.309189969991227,18.286146295729274,0.4855017385895945,0.09677066969804593
36,boosted_residual,8380,31.880028253002738,24.569416679962476,-0.060749963541177066,-0.7242620203821049
36,ensemble,8380,25.077141826604418,18.493012517857164,0.500465476325922,0.11027765692808503
48,persistence,8342,30.872501270738013,22.843525179856115,0.2362466400639335,-0.007654464828382113
48,diurnal_naive,8342,35.10368213729173,26.308153477218227,0.011754036477114177,-0.3631392587679094
48,damped_reversion,8342,31.107370461521537,23.04317239557956,0.2258388007508039,-0.018639676896615387
48,hist_gbr,8342,31.08060337930491,23.706821875440067,0.21861733858864452,-0.1557917111669135
48,ridge,8342,29.02421175020205,21.64959451051572,0.33301088501504317,0.09040771891458105
48,elastic_net,8342,29.161013726978133,21.659118800005764,0.32221998023204595,0.06787568910806704
48,boosted_residual,8342,35.429427077006864,27.388120065011606,-0.19051969007771302,-0.6327173543767249
48,ensemble,8342,29.14823980523178,22.022230952092944,0.33494379152202103,0.05745702310487136
60,persistence,8322,33.60952277048641,24.982421875,0.11179446562878678,-0.009099133353368205
60,diurnal_naive,8322,36.572227552540774,27.632211538461537,-0.06685236660727933,-0.26403882089922137
60,damped_reversion,8322,33.87123132986725,25.287939014762078,0.09857816338378822,-0.025089418107420908
60,hist_gbr,8322,34.98284857861651,26.96455324248405,-0.009954719645151017,-0.28640265049702507
60,ridge,8322,31.78447193728035,23.731458161900438,0.21685129128035355,0.07727319307748645
60,elastic_net,8322,32.13929802318105,23.93426683859339,0.1959066604518722,0.058966381872757045
60,boosted_residual,8322,38.3040798146404,29.600080802740543,-0.36679890257050596,-0.7337104084452148
60,ensemble,8322,31.9398522113538,24.241724026499373,0.22152648736391883,0.04746233885450221
72,persistence,8318,35.46090566258075,26.598316295850875,0.018109841847414404,-0.01012163734116267
72,diurnal_naive,8318,37.45928308982958,28.354930847865305,-0.12118589080995407,-0.1979985373849465
72,damped_reversion,8318,35.76673152341561,26.81263169559214,-0.0009871863450904017,-0.031189862754983977
72,hist_gbr,8318,36.38947027547526,28.492158068746928,-0.05883927147833187,-0.16689847503979685
72,ridge,8318,33.702059948404305,25.211871920459778,0.13312618058084166,0.07012369340120958
72,elastic_net,8318,33.84524500253074,25.260325228862275,0.11892432578257184,0.07105330712581073
72,boosted_residual,8318,39.661422309336466,30.506651296442758,-0.4188441083170408,-0.6228435918557211
72,ensemble,8318,33.874450248713366,25.832902734233226,0.13433024740555125,0.056529878301254
